# NIGHTCRAWLER — Katalog fuer die Shell-Werkzeuge (installer.sh, motd.sh)
#
# Format: DEUTSCHER TEXT <TAB> ENGLISCHER TEXT
# Der deutsche Text ist der SCHLUESSEL — genau wie in locales/en.json fuer den
# Bot. Fehlt eine Zeile, bleibt Deutsch stehen; ein fehlender Eintrag ist also
# nie ein Fehler, nur eine Luecke. Neue Zeilen einfach anhaengen.
#
# Pruefen:  python3 tools/i18n_tools.py --check en
.env aus der Vorlage angelegt (alle Vorgaben aktiv, nichts gesetzt).	.env created from the template (all defaults active, nothing set).
KI (AZRAEL): ohne jede Einrichtung laeuft sie ueber keylose freie Backends — das kostet nichts und braucht keinen Schluessel, ist aber langsamer und nicht immer erreichbar. Ein lokales llama.cpp antwortet in Millisekunden, kostet nichts und verlaesst die Maschine nie; es braucht rund 1 GB Platte und 2 GB RAM.	AI (AZRAEL): with no setup at all it runs over keyless free backends — that costs nothing and needs no key, but it is slower and not always reachable. A local llama.cpp answers in milliseconds, costs nothing and never leaves the machine; it needs around 1 GB of disk and 2 GB of RAM.
MOTD-Einrichtung fehlgeschlagen.	MOTD setup failed.
Mindestens ein Paket fehlte in den Quellen — es wird spaeter im venv ergaenzt.	At least one package was missing from the sources — it will be added in the venv later.
Modell-Download fehlgeschlagen — Anleitung: docs/SETUP_LLAMACPP.md	Model download failed — instructions: docs/en/SETUP_LLAMACPP.md
NIGHTCRAWLER wird ueber Telegram bedient. Ohne Bot-Token startet dieser Teil nicht. Den Token gibt dir @BotFather in Telegram: /newbot, Namen vergeben, fertig — er sieht aus wie 123456789:AAF... Er ist ein Geheimnis und laesst sich nicht erzeugen, nur holen.	NIGHTCRAWLER is operated through Telegram. Without a bot token that part does not start. @BotFather in Telegram gives you the token: /newbot, pick a name, done — it looks like 123456789:AAF... It is a secret and cannot be generated, only obtained.
Name der Admin-Rolle (fuer /ban, /timeout, /setup_*)	Name of the admin role (for /ban, /timeout, /setup_*)
Name des Dienstes	Service name
OPTIONAL: tiktok_cookies.txt anlegen (gegen HTTP 403 bei der Stream-Aufloesung)	OPTIONAL: create tiktok_cookies.txt (against HTTP 403 during stream resolution)
Ohne Freigabeliste darf JEDER, der deinen Bot findet, ihn bedienen. ALLOWED_USER_IDS ist diese Liste (Zahlen, per Komma getrennt). Deine eigene ID sagt dir @userinfobot in Telegram.	Without an allow-list, ANYONE who finds your bot may operate it. ALLOWED_USER_IDS is that list (numbers, comma separated). @userinfobot in Telegram tells you your own ID.
Ohne Token und oeffentlich gebunden — bitte wenigstens die Firewall zumachen.	Bound publicly and without a token — please at least close the firewall.
Optional: dieselben Funktionen als Slash-Commands in deinem Discord-Server, dazu Moderation und Community-Features. Token aus dem Discord Developer Portal (Bot → Reset Token). Ohne Token bleibt der Discord-Teil einfach still — der Bot startet trotzdem.	Optional: the same functions as slash commands in your Discord server, plus moderation and community features. Token from the Discord Developer Portal (Bot → Reset Token). Without a token the Discord part simply stays quiet — the bot starts anyway.
PUBLIC_BASE_URL und TRUSTED_PROXIES sind gesetzt — die OAuth-Rueckrufe stimmen damit ohne weitere Pflege.	PUBLIC_BASE_URL and TRUSTED_PROXIES are set — the OAuth callbacks are correct without further maintenance.
Port fuers Dashboard	Dashboard port
Restream heisst: der TikTok-Stream wird gleichzeitig auf deine eigenen Kanaele gesendet. Der Stream-Key kommt von der jeweiligen Plattform (Kick: Creator-Dashboard → Stream Key; Twitch: Creator Dashboard → Einstellungen → Stream; YouTube: Studio → Livestream). Er ist ein Geheimnis und laesst sich nicht erzeugen. Ohne Key bleibt das Ziel aus.	Restreaming means: the TikTok stream is sent to your own channels at the same time. The stream key comes from the respective platform (Kick: creator dashboard → Stream Key; Twitch: Creator Dashboard → Settings → Stream; YouTube: Studio → Live streaming). It is a secret and cannot be generated. Without a key the target stays off.
Rueckfallweg ohne Paketquellen: uv (astral.sh) laedt eine fertige, eigenstaendige CPython-Fassung in dein Home — ohne root, ohne das System-Python anzufassen. Genau der Weg fuer Debian 12 und Raspberry Pi OS.	Fallback without package sources: uv (astral.sh) downloads a ready-made, standalone CPython build into your home — without root, without touching the system Python. Exactly the route for Debian 12 and Raspberry Pi OS.
Selbsttest hatte Befunde: erneut pruefen mit  .venv/bin/python bot.py --selfcheck	Self-test reported findings: re-check with  .venv/bin/python bot.py --selfcheck
Soll der Bot dauerhaft laufen, braucht er einen Aufpasser: unter WSL 'wsl --shutdown'-fest per Aufgabenplanung, im Container per Restart-Regel, sonst tmux/screen.	If the bot is to run permanently it needs a supervisor: under WSL make it survive 'wsl --shutdown' via Task Scheduler, in a container via a restart policy, otherwise tmux/screen.
Stirbt der Prozess ganz — OOM-Killer, kaputter Build, Absturz beim Start — sagt dir das sonst NIEMAND. Die Totmann-Meldung schickt bei jedem Ausfall die letzten Logzeilen per Telegram oder Discord.	If the process dies completely — OOM killer, broken build, crash at startup — NOBODY tells you otherwise. The dead-man alert sends the last log lines via Telegram or Discord on every failure.
TikTok liefert manche Streams nur mit gueltiger Sitzung aus; ohne Cookies bricht die Aufloesung dann mit HTTP 403 ab. Der Bot liest sie aus tiktok_cookies.txt im Netscape-Format (Browser-Erweiterung 'Get cookies.txt'). Ohne die Datei laeuft alles — nur eben nicht bei geschuetzten Streams.	TikTok only serves some streams with a valid session; without cookies the resolution then fails with HTTP 403. The bot reads them from tiktok_cookies.txt in Netscape format (browser extension 'Get cookies.txt'). Everything works without the file — just not for protected streams.
Unter 2 GB RAM: Transkription (Whisper) und lokales LLM bitte auslassen.	Under 2 GB RAM: please skip transcription (Whisper) and the local LLM.
Unter 4 GB RAM: Aufnahme und ein Restream-Ziel gehen, mehreres wird eng.	Under 4 GB RAM: recording plus one restream target works, more gets tight.
Unter 5 GB frei — Aufnahmen fuellen die Platte sehr schnell.	Less than 5 GB free — recordings fill the disk very quickly.
Vier Dinge kommen NICHT ueber pip, weil es Programme sind und keine Bibliotheken: ffmpeg schneidet, kodiert und sendet; streamlink loest die TikTok-Quelle auf; yt-dlp ist der Rueckfall, wenn TikTok mit 403 blockt; sqlite3 ist die Kommandozeile zur Datenbank (fuer Diagnose, nicht fuer den Betrieb).	Four things do NOT come via pip, because they are programs and not libraries: ffmpeg cuts, encodes and sends; streamlink resolves the TikTok source; yt-dlp is the fallback when TikTok blocks with 403; sqlite3 is the command line to the database (for diagnosis, not for operation).
Vorhandenes .venv passt nicht (zu altes Python) — wird neu angelegt.	The existing .venv does not fit (Python too old) — it is being recreated.
Wichtig zur Last: sobald ein zweites Ziel dazukommt, muss ffmpeg umkodieren (Transcode) — das kostet ein Vielfaches an CPU. Ein Ziel ohne Transcode laeuft selbst auf schwacher Hardware.	Important about load: as soon as a second target is added, ffmpeg has to transcode — that costs a multiple of the CPU. One target without transcoding runs even on weak hardware.
Willst du das Dashboard direkt aus dem Netz erreichen (statt per SSH-Tunnel), muss es auf 0.0.0.0 lauschen. Das ist eine bewusste Oeffnung: wer den Port erreicht, kann Aufnahmen loeschen, Cookies sehen und Logs lesen. Nur mit Token UND Firewall machen.	If you want to reach the dashboard directly from the network (instead of through an SSH tunnel), it has to listen on 0.0.0.0. That is a deliberate opening: whoever reaches the port can delete recordings, see cookies and read logs. Only do it with a token AND a firewall.
Zusaetzlich gibt es einen PIN-Login fuer die Weboberflaeche und die PWA auf dem Handy — bequemer als ein 40-Zeichen-Token im Browser. Token und PIN duerfen parallel gelten.	There is also a PIN login for the web interface and the PWA on your phone — more convenient than a 40-character token in the browser. Token and PIN may both be active.
bot.py laesst sich nicht einmal einlesen — Python-Fassung pruefen.	bot.py cannot even be parsed — check the Python version.
git fehlt und wird zum Holen des Quelltexts gebraucht.	git is missing and is needed to fetch the source.
git pull fehlgeschlagen — lokale Aenderungen? Quelltext bleibt wie er ist.	git pull failed — local changes? The source stays as it is.
launchctl load fehlgeschlagen.	launchctl load failed.
launchd-Eintrag geladen.	launchd entry loaded.
llamacpp-Dienst startete nicht — journalctl -u llamacpp -n 50	The llamacpp service did not start — journalctl -u llamacpp -n 50
macOS hat kein systemd. Das Gegenstueck heisst launchd: eine Datei in ~/Library/LaunchAgents, die den Bot beim Anmelden startet und neu startet, wenn er stirbt.	macOS has no systemd. Its counterpart is launchd: a file in ~/Library/LaunchAgents that starts the bot at login and restarts it when it dies.
pip liess sich nicht aktualisieren — weiter mit der vorhandenen Fassung.	pip could not be upgraded — continuing with the existing version.
streamlink liess sich nicht nachinstallieren.	streamlink could not be installed afterwards.
systemctl daemon-reload fehlgeschlagen.	systemctl daemon-reload failed.
tiktok_cookies.txt ist vorhanden.	tiktok_cookies.txt is present.
yt-dlp liess sich nicht nachinstallieren.	yt-dlp could not be installed afterwards.
